"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.125228,0,129,0,0,,1.000000
37,,0.000000,4098.955608,0,128,0,0,,1.000000
36,,128.400000,129.000000,0,129,0,0,yes,1.000000
35,,0.000000,144.510001,0,129,0,0,,1.000000
34,,0.000000,6298.118302,0,129,0,0,,1.000000
33,,0.000000,23035.000000,0,129,0,0,,1.000000
32,,0.000000,177.890362,0,129,0,0,,1.000000
31,,0.000000,177.890362,0,129,0,0,,1.000000
30,,0.000000,0.444222,0,129,0,0,,1.000000
29,,0.000000,0.232759,0,129,0,0,,1.000000
28,,0.000000,144.510001,0,129,0,0,,1.000000
27,,0.000000,24966.705098,0,129,0,0,,1.000000
26,,0.000000,23035.000000,0,129,0,0,,1.000000
25,,83.960600,368.751000,0,9,0,0,yes,1.000000
24,,208.627000,908.199000,0,45,0,0,yes,1.000000
23,,111.385700,364.605000,0,29,0,0,yes,1.000000
22,,47.074880,156.809900,0,18,0,0,yes,1.000000
21,,25.215290,114.082800,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12230000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,514000000.000000,0,32,0,0,yes,1.000000
7,,141523000.000000,540770000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,23300000.000000,0,14,0,0,yes,1.000000
5,,1726000.000000,3950000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,3210000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,86440000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,559110000.000000,0,27,0,0,yes,1.000000
