"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.221589,0,39,0,0,,1.000000
37,,0.000000,1164.678079,0,39,0,0,,1.000000
36,,0.000000,39.000000,0,39,0,0,,1.000000
35,,0.000000,85.933512,0,39,0,0,,1.000000
34,,0.000000,1861.839496,0,39,0,0,,1.000000
33,,0.000000,6202.000000,0,39,0,0,,1.000000
32,,0.000000,128.325605,0,39,0,0,,1.000000
31,,0.000000,128.325605,0,39,0,0,,1.000000
30,,0.000000,0.183344,0,39,0,0,,1.000000
29,,0.453250,0.453331,0,39,0,0,yes,1.000000
28,,0.000000,85.933512,0,39,0,0,,1.000000
27,,0.000000,5328.417286,0,38,0,0,,1.000000
26,,0.000000,6202.000000,0,39,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,210.378000,0,10,0,0,yes,1.000000
23,,111.385700,153.416000,0,12,0,0,yes,1.000000
22,,47.074880,53.219100,0,6,0,0,yes,1.000000
21,,25.215290,35.553200,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,704320000.000000,0,15,0,0,yes,1.000000
7,,141523000.000000,392130000.000000,0,7,0,0,yes,1.000000
6,,10969000.000000,11200000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,9790000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,50880000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,348400000.000000,0,10,0,0,yes,1.000000
