"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.077787,0,96,0,0,,1.000000
37,,3084.517805,3093.601967,0,96,0,0,yes,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,58.923383,0,96,0,0,,1.000000
34,,0.000000,4735.591479,0,96,0,0,,1.000000
33,,0.000000,17525.000000,0,96,0,0,,1.000000
32,,0.000000,89.169504,0,96,0,0,,1.000000
31,,0.000000,89.169504,0,96,0,0,,1.000000
30,,0.000000,0.224811,0,96,0,0,,1.000000
29,,0.000000,0.195163,0,96,0,0,,1.000000
28,,0.000000,58.923383,0,96,0,0,,1.000000
27,,0.000000,17413.536835,0,95,0,0,,1.000000
26,,0.000000,17525.000000,0,96,0,0,,1.000000
25,,83.960600,140.795000,0,4,0,0,yes,1.000000
24,,208.627000,582.902000,0,29,0,0,yes,1.000000
23,,111.385700,338.228000,0,27,0,0,yes,1.000000
22,,47.074880,178.005200,0,21,0,0,yes,1.000000
21,,25.215290,68.632600,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3690000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,297650000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,203650000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,35890000.000000,0,13,0,0,yes,1.000000
5,,1726000.000000,7430000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,5360000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,26610000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,327880000.000000,0,17,0,0,yes,1.000000
