"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.075872,0,33,0,0,,1.000000
37,,0.000000,1036.394792,0,33,0,0,,1.000000
36,,0.000000,33.000000,0,33,0,0,,1.000000
35,,0.000000,79.138448,0,33,0,0,,1.000000
34,,1567.099649,1568.976636,0,32,0,0,yes,1.000000
33,,0.000000,5940.000000,0,33,0,0,,1.000000
32,,0.000000,57.684206,0,33,0,0,,1.000000
31,,0.000000,57.684206,0,33,0,0,,1.000000
30,,0.000000,0.140287,0,33,0,0,,1.000000
29,,0.000000,0.134613,0,33,0,0,,1.000000
28,,0.000000,79.138448,0,33,0,0,,1.000000
27,,0.000000,5897.446748,0,33,0,0,,1.000000
26,,0.000000,5940.000000,0,33,0,0,,1.000000
25,,83.960600,95.026000,0,2,0,0,yes,1.000000
24,,208.627000,220.364000,0,11,0,0,yes,1.000000
23,,111.385700,117.030000,0,9,0,0,yes,1.000000
22,,47.074880,51.042800,0,6,0,0,yes,1.000000
21,,25.215290,31.729700,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,200300000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,339290000.000000,0,11,0,0,yes,1.000000
6,,10969000.000000,12130000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,9790000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,3130000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,44470000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,260860000.000000,0,5,0,0,yes,1.000000
