"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.284993,0.285113,0,52,0,0,yes,1.000000
37,,0.000000,1539.175249,0,52,0,0,,1.000000
36,,0.000000,52.000000,0,52,0,0,,1.000000
35,,0.000000,205.784335,0,52,0,0,,1.000000
34,,0.000000,2391.246929,0,51,0,0,,1.000000
33,,0.000000,9030.000000,0,52,0,0,,1.000000
32,,0.000000,184.828864,0,52,0,0,,1.000000
31,,0.000000,184.828864,0,52,0,0,,1.000000
30,,0.000000,0.364552,0,52,0,0,,1.000000
29,,0.000000,0.483231,0,52,0,0,,1.000000
28,,0.000000,205.784335,0,52,0,0,,1.000000
27,,0.000000,12209.924842,0,52,0,0,,1.000000
26,,0.000000,9030.000000,0,52,0,0,,1.000000
25,,83.960600,178.744000,0,4,0,0,yes,1.000000
24,,208.627000,383.327000,0,18,0,0,yes,1.000000
23,,111.385700,184.417000,0,14,0,0,yes,1.000000
22,,47.074880,50.401400,0,6,0,0,yes,1.000000
21,,25.215290,29.307400,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6390000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,1027520000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,894950000.000000,0,16,0,0,yes,1.000000
6,,10969000.000000,11180000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1840000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,81670000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,389730000.000000,0,10,0,0,yes,1.000000
