"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.114688,0,145,0,0,,1.000000
37,,0.000000,4635.645268,0,144,0,0,,1.000000
36,,0.000000,145.000000,0,145,0,0,,1.000000
35,,0.000000,172.680166,0,145,0,0,,1.000000
34,,0.000000,7069.034665,0,144,0,0,,1.000000
33,,28876.500000,28884.000000,0,145,0,0,yes,1.000000
32,,0.000000,171.663992,0,145,0,0,,1.000000
31,,0.000000,171.663992,0,145,0,0,,1.000000
30,,0.000000,0.485627,0,145,0,0,,1.000000
29,,0.000000,0.224140,0,145,0,0,,1.000000
28,,0.000000,172.680166,0,145,0,0,,1.000000
27,,0.000000,27357.792628,0,145,0,0,,1.000000
26,,0.000000,28884.000000,0,145,0,0,,1.000000
25,,83.960600,288.233000,0,7,0,0,yes,1.000000
24,,208.627000,1086.525000,0,52,0,0,yes,1.000000
23,,111.385700,452.570000,0,36,0,0,yes,1.000000
22,,47.074880,224.991900,0,27,0,0,yes,1.000000
21,,25.215290,111.242100,0,18,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1590000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,358930000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,872200000.000000,0,51,0,0,yes,1.000000
6,,10969000.000000,69280000.000000,0,28,0,0,yes,1.000000
5,,1726000.000000,8210000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,12030000.000000,0,18,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,25450000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,469760000.000000,0,29,0,0,yes,1.000000
