"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.090029,0,31,0,0,,1.000000
37,,0.000000,958.194621,0,31,0,0,,1.000000
36,,0.000000,31.000000,0,31,0,0,,1.000000
35,,0.000000,75.179757,0,31,0,0,,1.000000
34,,0.000000,1473.049459,0,30,0,0,,1.000000
33,,0.000000,5485.000000,0,31,0,0,,1.000000
32,,0.000000,69.576993,0,31,0,0,,1.000000
31,,0.000000,69.576993,0,31,0,0,,1.000000
30,,0.000000,0.132772,0,31,0,0,,1.000000
29,,0.194250,0.206396,0,31,0,0,yes,1.000000
28,,0.000000,75.179757,0,31,0,0,,1.000000
27,,0.000000,5730.698665,0,31,0,0,,1.000000
26,,0.000000,5485.000000,0,31,0,0,,1.000000
25,,83.960600,90.517000,0,2,0,0,yes,1.000000
24,,208.627000,216.814000,0,10,0,0,yes,1.000000
23,,111.385700,118.558000,0,9,0,0,yes,1.000000
22,,47.074880,51.493000,0,6,0,0,yes,1.000000
21,,25.215290,25.370700,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1830000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,280540000.000000,0,8,0,0,yes,1.000000
7,,141523000.000000,268190000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,14190000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,29420000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,276790000.000000,0,6,0,0,yes,1.000000
