"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.235031,0,252,0,0,,1.000000
37,,0.000000,8099.065603,0,251,0,0,,1.000000
36,,0.000000,252.000000,0,252,0,0,,1.000000
35,,0.000000,277.162970,0,252,0,0,,1.000000
34,,0.000000,12308.438291,0,251,0,0,,1.000000
33,,46202.400000,46277.000000,0,252,0,0,yes,1.000000
32,,0.000000,255.706684,0,252,0,0,,1.000000
31,,0.000000,255.706684,0,252,0,0,,1.000000
30,,0.000000,0.775615,0,252,0,0,,1.000000
29,,0.000000,0.413971,0,252,0,0,,1.000000
28,,0.000000,277.162970,0,252,0,0,,1.000000
27,,0.000000,46111.908447,0,252,0,0,,1.000000
26,,0.000000,46277.000000,0,252,0,0,,1.000000
25,,83.960600,676.735000,0,16,0,0,yes,1.000000
24,,208.627000,1718.031000,0,82,0,0,yes,1.000000
23,,111.385700,855.114000,0,68,0,0,yes,1.000000
22,,47.074880,345.623700,0,40,0,0,yes,1.000000
21,,25.215290,205.778900,0,34,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8860000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,962210000.000000,0,49,0,0,yes,1.000000
7,,141523000.000000,1264790000.000000,0,71,0,0,yes,1.000000
6,,10969000.000000,97000000.000000,0,34,0,0,yes,1.000000
5,,1726000.000000,16560000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,13940000.000000,0,22,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,132050000.000000,0,16,0,0,yes,1.000000
1,,79138000.000000,681340000.000000,0,47,0,0,yes,1.000000
