"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.142447,0,161,0,0,,1.000000
37,,0.000000,5192.013787,0,161,0,0,,1.000000
36,,160.500000,161.000000,0,161,0,0,yes,1.000000
35,,0.000000,160.952649,0,161,0,0,,1.000000
34,,0.000000,7879.847034,0,160,0,0,,1.000000
33,,0.000000,28944.000000,0,161,0,0,,1.000000
32,,0.000000,145.756713,0,161,0,0,,1.000000
31,,0.000000,145.756713,0,161,0,0,,1.000000
30,,0.000000,0.476007,0,161,0,0,,1.000000
29,,0.000000,0.252829,0,161,0,0,,1.000000
28,,0.000000,160.952649,0,161,0,0,,1.000000
27,,0.000000,28693.905880,0,160,0,0,,1.000000
26,,0.000000,28944.000000,0,161,0,0,,1.000000
25,,83.960600,420.310000,0,11,0,0,yes,1.000000
24,,208.627000,1059.016000,0,49,0,0,yes,1.000000
23,,111.385700,606.988000,0,48,0,0,yes,1.000000
22,,47.074880,232.305500,0,27,0,0,yes,1.000000
21,,25.215290,127.254400,0,21,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12320000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,579760000.000000,0,34,0,0,yes,1.000000
7,,141523000.000000,716440000.000000,0,46,0,0,yes,1.000000
6,,10969000.000000,45810000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,9590000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,9220000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,61220000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,443460000.000000,0,27,0,0,yes,1.000000
