"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.067673,0,43,0,0,,1.000000
37,,0.000000,1328.811242,0,42,0,0,,1.000000
36,,0.000000,43.000000,0,43,0,0,,1.000000
35,,0.000000,62.437920,0,43,0,0,,1.000000
34,,0.000000,2085.104958,0,43,0,0,,1.000000
33,,0.000000,8385.000000,0,43,0,0,,1.000000
32,,0.000000,96.804239,0,43,0,0,,1.000000
31,,0.000000,96.804239,0,43,0,0,,1.000000
30,,0.000000,0.168681,0,43,0,0,,1.000000
29,,0.000000,0.133761,0,43,0,0,,1.000000
28,,0.000000,62.437920,0,43,0,0,,1.000000
27,,17359.200000,17370.486020,0,43,0,0,yes,1.000000
26,,0.000000,8385.000000,0,43,0,0,,1.000000
25,,83.960600,146.755000,0,4,0,0,yes,1.000000
24,,208.627000,264.297000,0,13,0,0,yes,1.000000
23,,111.385700,134.545000,0,11,0,0,yes,1.000000
22,,47.074880,62.962900,0,7,0,0,yes,1.000000
21,,25.215290,38.195900,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,384540000.000000,0,17,0,0,yes,1.000000
7,,141523000.000000,157160000.000000,0,10,0,0,yes,1.000000
6,,10969000.000000,31020000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2000000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,24630000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,265260000.000000,0,6,0,0,yes,1.000000
