"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.262276,0,181,0,0,,1.000000
37,,0.000000,5707.275553,0,180,0,0,,1.000000
36,,0.000000,181.000000,0,181,0,0,,1.000000
35,,0.000000,317.874674,0,181,0,0,,1.000000
34,,0.000000,8721.784584,0,180,0,0,,1.000000
33,,0.000000,32701.000000,0,181,0,0,,1.000000
32,,0.000000,293.572542,0,181,0,0,,1.000000
31,,0.000000,293.572542,0,181,0,0,,1.000000
30,,0.800000,0.800282,0,181,0,0,yes,1.000000
29,,0.000000,0.408228,0,181,0,0,,1.000000
28,,0.000000,317.874674,0,181,0,0,,1.000000
27,,0.000000,33240.485057,0,180,0,0,,1.000000
26,,0.000000,32701.000000,0,181,0,0,,1.000000
25,,83.960600,454.137000,0,11,0,0,yes,1.000000
24,,208.627000,1380.555000,0,66,0,0,yes,1.000000
23,,111.385700,627.121000,0,49,0,0,yes,1.000000
22,,47.074880,242.606600,0,29,0,0,yes,1.000000
21,,25.215290,102.034700,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2970000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,1305810000.000000,0,46,0,0,yes,1.000000
7,,141523000.000000,1148730000.000000,0,50,0,0,yes,1.000000
6,,10969000.000000,61300000.000000,0,19,0,0,yes,1.000000
5,,1726000.000000,5430000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,9950000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,96480000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,683740000.000000,0,36,0,0,yes,1.000000
