"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.136321,0,114,0,0,,1.000000
37,,0.000000,3611.047003,0,113,0,0,,1.000000
36,,0.000000,114.000000,0,114,0,0,,1.000000
35,,0.000000,157.990068,0,114,0,0,,1.000000
34,,0.000000,5535.495956,0,113,0,0,,1.000000
33,,0.000000,23196.000000,0,114,0,0,,1.000000
32,,0.000000,168.491462,0,114,0,0,,1.000000
31,,0.000000,168.491462,0,114,0,0,,1.000000
30,,0.000000,0.414964,0,114,0,0,,1.000000
29,,0.000000,0.231989,0,114,0,0,,1.000000
28,,0.000000,157.990068,0,114,0,0,,1.000000
27,,0.000000,28637.020878,0,114,0,0,,1.000000
26,,23101.200000,23196.000000,0,114,0,0,yes,1.000000
25,,83.960600,310.044000,0,7,0,0,yes,1.000000
24,,208.627000,807.721000,0,38,0,0,yes,1.000000
23,,111.385700,361.716000,0,29,0,0,yes,1.000000
22,,47.074880,189.433100,0,22,0,0,yes,1.000000
21,,25.215290,61.579200,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,318050000.000000,0,12,0,0,yes,1.000000
7,,141523000.000000,1063240000.000000,0,38,0,0,yes,1.000000
6,,10969000.000000,49150000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,3210000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,7290000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,29260000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,474790000.000000,0,29,0,0,yes,1.000000
