"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.138810,0,113,0,0,,1.000000
37,,0.000000,3570.888745,0,112,0,0,,1.000000
36,,0.000000,113.000000,0,113,0,0,,1.000000
35,,0.000000,165.487466,0,113,0,0,,1.000000
34,,0.000000,5478.056731,0,112,0,0,,1.000000
33,,0.000000,22764.000000,0,113,0,0,,1.000000
32,,0.000000,175.498255,0,113,0,0,,1.000000
31,,0.000000,175.498255,0,113,0,0,,1.000000
30,,0.000000,0.407209,0,113,0,0,,1.000000
29,,0.000000,0.238553,0,113,0,0,,1.000000
28,,0.000000,165.487466,0,113,0,0,,1.000000
27,,46291.200000,46349.112274,0,113,0,0,yes,1.000000
26,,0.000000,22764.000000,0,113,0,0,,1.000000
25,,83.960600,269.072000,0,7,0,0,yes,1.000000
24,,208.627000,764.652000,0,36,0,0,yes,1.000000
23,,111.385700,431.013000,0,35,0,0,yes,1.000000
22,,47.074880,187.980200,0,21,0,0,yes,1.000000
21,,25.215290,55.458800,0,9,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,627370000.000000,0,31,0,0,yes,1.000000
7,,141523000.000000,732470000.000000,0,33,0,0,yes,1.000000
6,,10969000.000000,26150000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,8210000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,3100000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,79930000.000000,0,13,0,0,yes,1.000000
1,,79138000.000000,413720000.000000,0,19,0,0,yes,1.000000
