"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.177530,0,129,0,0,,1.000000
37,,0.000000,4102.185657,0,128,0,0,,1.000000
36,,128.400000,129.000000,0,129,0,0,yes,1.000000
35,,0.000000,111.485569,0,129,0,0,,1.000000
34,,0.000000,6331.142617,0,129,0,0,,1.000000
33,,0.000000,22935.000000,0,129,0,0,,1.000000
32,,0.000000,174.660713,0,129,0,0,,1.000000
31,,0.000000,174.660713,0,129,0,0,,1.000000
30,,0.000000,0.359095,0,129,0,0,,1.000000
29,,0.000000,0.371322,0,129,0,0,,1.000000
28,,0.000000,111.485569,0,129,0,0,,1.000000
27,,0.000000,22875.566620,0,129,0,0,,1.000000
26,,0.000000,22935.000000,0,129,0,0,,1.000000
25,,83.960600,219.013000,0,6,0,0,yes,1.000000
24,,208.627000,908.366000,0,44,0,0,yes,1.000000
23,,111.385700,436.244000,0,35,0,0,yes,1.000000
22,,47.074880,247.606100,0,29,0,0,yes,1.000000
21,,25.215290,72.231200,0,12,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8880000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,774620000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,313670000.000000,0,31,0,0,yes,1.000000
6,,10969000.000000,31520000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,3740000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,10460000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,84000000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,300100000.000000,0,20,0,0,yes,1.000000
