"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.055815,0,95,0,0,,1.000000
37,,3084.517805,3088.590242,0,95,0,0,yes,1.000000
36,,0.000000,95.000000,0,95,0,0,,1.000000
35,,0.000000,73.259208,0,95,0,0,,1.000000
34,,0.000000,4671.312561,0,95,0,0,,1.000000
33,,0.000000,17170.000000,0,95,0,0,,1.000000
32,,0.000000,61.026882,0,95,0,0,,1.000000
31,,0.000000,61.026882,0,95,0,0,,1.000000
30,,0.000000,0.246538,0,95,0,0,,1.000000
29,,0.000000,0.125458,0,95,0,0,,1.000000
28,,0.000000,73.259208,0,95,0,0,,1.000000
27,,0.000000,14019.398515,0,94,0,0,,1.000000
26,,0.000000,17170.000000,0,95,0,0,,1.000000
25,,83.960600,229.667000,0,6,0,0,yes,1.000000
24,,208.627000,540.381000,0,27,0,0,yes,1.000000
23,,111.385700,304.719000,0,25,0,0,yes,1.000000
22,,47.074880,151.665700,0,18,0,0,yes,1.000000
21,,25.215290,67.692500,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4220000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,196580000.000000,0,14,0,0,yes,1.000000
7,,141523000.000000,304790000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,15260000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,12050000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,6260000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,52350000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,296340000.000000,0,16,0,0,yes,1.000000
