"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.090616,0,95,0,0,,1.000000
37,,0.000000,3078.711865,0,95,0,0,,1.000000
36,,0.000000,95.000000,0,95,0,0,,1.000000
35,,0.000000,41.812402,0,95,0,0,,1.000000
34,,4701.298946,4702.759140,0,95,0,0,yes,1.000000
33,,0.000000,17074.000000,0,95,0,0,,1.000000
32,,0.000000,70.905265,0,95,0,0,,1.000000
31,,0.000000,70.905265,0,95,0,0,,1.000000
30,,0.000000,0.214676,0,95,0,0,,1.000000
29,,0.000000,0.249847,0,95,0,0,,1.000000
28,,0.000000,41.812402,0,95,0,0,,1.000000
27,,0.000000,15707.134391,0,94,0,0,,1.000000
26,,0.000000,17074.000000,0,95,0,0,,1.000000
25,,83.960600,295.405000,0,8,0,0,yes,1.000000
24,,208.627000,539.061000,0,26,0,0,yes,1.000000
23,,111.385700,275.144000,0,22,0,0,yes,1.000000
22,,47.074880,145.985200,0,17,0,0,yes,1.000000
21,,25.215290,99.726200,0,17,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3730000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,269740000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,278230000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,36100000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,12560000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,8660000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,32860000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,232020000.000000,0,14,0,0,yes,1.000000
