"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.303903,0,255,0,0,,1.000000
37,,0.000000,8189.363524,0,254,0,0,,1.000000
36,,0.000000,255.000000,0,255,0,0,,1.000000
35,,0.000000,195.895906,0,255,0,0,,1.000000
34,,12536.797190,12539.533887,0,255,0,0,yes,1.000000
33,,0.000000,45758.000000,0,255,0,0,,1.000000
32,,0.000000,264.870725,0,255,0,0,,1.000000
31,,0.000000,264.870725,0,255,0,0,,1.000000
30,,0.000000,0.719019,0,255,0,0,,1.000000
29,,0.000000,0.581617,0,255,0,0,,1.000000
28,,0.000000,195.895906,0,255,0,0,,1.000000
27,,0.000000,43073.974591,0,253,0,0,,1.000000
26,,0.000000,45758.000000,0,255,0,0,,1.000000
25,,83.960600,639.472000,0,17,0,0,yes,1.000000
24,,208.627000,1620.138000,0,77,0,0,yes,1.000000
23,,111.385700,914.055000,0,73,0,0,yes,1.000000
22,,47.074880,331.526600,0,39,0,0,yes,1.000000
21,,25.215290,211.798200,0,35,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,130000.000000,0,12,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1145020000.000000,0,53,0,0,yes,1.000000
7,,141523000.000000,927780000.000000,0,66,0,0,yes,1.000000
6,,10969000.000000,96020000.000000,0,35,0,0,yes,1.000000
5,,1726000.000000,14400000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,9500000.000000,0,17,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,144810000.000000,0,20,0,0,yes,1.000000
1,,79138000.000000,692240000.000000,0,47,0,0,yes,1.000000
