"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.151644,0,191,0,0,,1.000000
37,,6169.035609,6182.267205,0,191,0,0,yes,1.000000
36,,0.000000,191.000000,0,191,0,0,,1.000000
35,,0.000000,157.366246,0,191,0,0,,1.000000
34,,0.000000,9381.719635,0,191,0,0,,1.000000
33,,0.000000,34674.000000,0,191,0,0,,1.000000
32,,0.000000,150.118447,0,191,0,0,,1.000000
31,,0.000000,150.118447,0,191,0,0,,1.000000
30,,0.000000,0.520481,0,191,0,0,,1.000000
29,,0.000000,0.267196,0,191,0,0,,1.000000
28,,0.000000,157.366246,0,191,0,0,,1.000000
27,,0.000000,37392.100662,0,190,0,0,,1.000000
26,,0.000000,34674.000000,0,191,0,0,,1.000000
25,,83.960600,538.740000,0,13,0,0,yes,1.000000
24,,208.627000,1144.050000,0,54,0,0,yes,1.000000
23,,111.385700,660.576000,0,53,0,0,yes,1.000000
22,,47.074880,307.041800,0,36,0,0,yes,1.000000
21,,25.215290,166.430300,0,28,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,5,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,8290000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,694010000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,498140000.000000,0,50,0,0,yes,1.000000
6,,10969000.000000,58420000.000000,0,27,0,0,yes,1.000000
5,,1726000.000000,5720000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,9510000.000000,0,13,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,93280000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,570850000.000000,0,35,0,0,yes,1.000000
