"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.324397,0,289,0,0,,1.000000
37,,0.000000,9239.257218,0,288,0,0,,1.000000
36,,288.900000,289.000000,0,289,0,0,yes,1.000000
35,,0.000000,331.325221,0,289,0,0,,1.000000
34,,0.000000,14102.161653,0,288,0,0,,1.000000
33,,0.000000,51650.000000,0,289,0,0,,1.000000
32,,0.000000,342.207812,0,289,0,0,,1.000000
31,,0.000000,342.207812,0,289,0,0,,1.000000
30,,0.000000,0.884836,0,289,0,0,,1.000000
29,,0.000000,0.611332,0,289,0,0,,1.000000
28,,0.000000,331.325221,0,289,0,0,,1.000000
27,,0.000000,49037.015828,0,288,0,0,,1.000000
26,,0.000000,51650.000000,0,289,0,0,,1.000000
25,,83.960600,799.606000,0,20,0,0,yes,1.000000
24,,208.627000,1700.428000,0,81,0,0,yes,1.000000
23,,111.385700,1041.370000,0,83,0,0,yes,1.000000
22,,47.074880,425.626200,0,50,0,0,yes,1.000000
21,,25.215290,247.150200,0,41,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15270000.000000,0,11,0,0,yes,1.000000
8,,155863000.000000,1415530000.000000,0,65,0,0,yes,1.000000
7,,141523000.000000,1285370000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,101570000.000000,0,38,0,0,yes,1.000000
5,,1726000.000000,15780000.000000,0,14,0,0,yes,1.000000
4,,1458000.000000,14580000.000000,0,23,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,153130000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,716200000.000000,0,50,0,0,yes,1.000000
