"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.102846,0,96,0,0,,1.000000
37,,3084.517805,3094.092913,0,96,0,0,yes,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,86.371683,0,96,0,0,,1.000000
34,,0.000000,4708.143317,0,96,0,0,,1.000000
33,,0.000000,17241.000000,0,96,0,0,,1.000000
32,,0.000000,88.678618,0,96,0,0,,1.000000
31,,0.000000,88.678618,0,96,0,0,,1.000000
30,,0.000000,0.278099,0,96,0,0,,1.000000
29,,0.000000,0.195665,0,96,0,0,,1.000000
28,,0.000000,86.371683,0,96,0,0,,1.000000
27,,0.000000,13965.676476,0,94,0,0,,1.000000
26,,0.000000,17241.000000,0,96,0,0,,1.000000
25,,83.960600,295.862000,0,6,0,0,yes,1.000000
24,,208.627000,593.888000,0,30,0,0,yes,1.000000
23,,111.385700,302.760000,0,24,0,0,yes,1.000000
22,,47.074880,128.680800,0,15,0,0,yes,1.000000
21,,25.215290,115.568800,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,70000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,3530000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,268600000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,591400000.000000,0,29,0,0,yes,1.000000
6,,10969000.000000,42420000.000000,0,16,0,0,yes,1.000000
5,,1726000.000000,11720000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,3930000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,26800000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,272610000.000000,0,17,0,0,yes,1.000000
