"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.227726,0,63,0,0,,1.000000
37,,0.000000,1800.042733,0,62,0,0,,1.000000
36,,0.000000,63.000000,0,63,0,0,,1.000000
35,,0.000000,290.328064,0,63,0,0,,1.000000
34,,0.000000,2856.074223,0,62,0,0,,1.000000
33,,0.000000,10707.000000,0,63,0,0,,1.000000
32,,288.529599,288.652043,0,63,0,0,yes,1.000000
31,,0.000000,288.652043,0,63,0,0,,1.000000
30,,0.000000,0.494854,0,63,0,0,,1.000000
29,,0.000000,0.400852,0,63,0,0,,1.000000
28,,0.000000,290.328064,0,63,0,0,,1.000000
27,,0.000000,14669.693358,0,62,0,0,,1.000000
26,,0.000000,10707.000000,0,63,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,487.999000,0,24,0,0,yes,1.000000
23,,111.385700,237.310000,0,19,0,0,yes,1.000000
22,,47.074880,68.660600,0,8,0,0,yes,1.000000
21,,25.215290,30.348000,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1220690000.000000,0,30,0,0,yes,1.000000
7,,141523000.000000,900310000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1580000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,81570000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,412140000.000000,0,14,0,0,yes,1.000000
