"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.147236,0,145,0,0,,1.000000
37,,0.000000,4609.714957,0,144,0,0,,1.000000
36,,0.000000,145.000000,0,145,0,0,,1.000000
35,,0.000000,203.561153,0,145,0,0,,1.000000
34,,0.000000,7038.155411,0,144,0,0,,1.000000
33,,0.000000,29087.000000,0,145,0,0,,1.000000
32,,0.000000,197.596435,0,145,0,0,,1.000000
31,,0.000000,197.596435,0,145,0,0,,1.000000
30,,0.000000,0.489982,0,145,0,0,,1.000000
29,,0.000000,0.265754,0,145,0,0,,1.000000
28,,0.000000,203.561153,0,145,0,0,,1.000000
27,,52077.600000,52087.786462,0,145,0,0,yes,1.000000
26,,0.000000,29087.000000,0,145,0,0,,1.000000
25,,83.960600,422.054000,0,10,0,0,yes,1.000000
24,,208.627000,1097.492000,0,52,0,0,yes,1.000000
23,,111.385700,530.150000,0,43,0,0,yes,1.000000
22,,47.074880,213.576700,0,24,0,0,yes,1.000000
21,,25.215290,64.957800,0,11,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,740740000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,896800000.000000,0,42,0,0,yes,1.000000
6,,10969000.000000,26530000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,10140000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,4300000.000000,0,8,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,93180000.000000,0,14,0,0,yes,1.000000
1,,79138000.000000,380520000.000000,0,30,0,0,yes,1.000000
