"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.226071,0,191,0,0,,1.000000
37,,0.000000,6148.724816,0,191,0,0,,1.000000
36,,0.000000,191.000000,0,191,0,0,,1.000000
35,,0.000000,135.318373,0,191,0,0,,1.000000
34,,9402.597893,9403.767886,0,191,0,0,yes,1.000000
33,,0.000000,33913.000000,0,191,0,0,,1.000000
32,,0.000000,183.663004,0,191,0,0,,1.000000
31,,0.000000,183.663004,0,191,0,0,,1.000000
30,,0.000000,0.488283,0,191,0,0,,1.000000
29,,0.000000,0.466987,0,191,0,0,,1.000000
28,,0.000000,135.318373,0,191,0,0,,1.000000
27,,0.000000,35125.854677,0,190,0,0,,1.000000
26,,0.000000,33913.000000,0,191,0,0,,1.000000
25,,83.960600,622.748000,0,16,0,0,yes,1.000000
24,,208.627000,1118.643000,0,54,0,0,yes,1.000000
23,,111.385700,661.281000,0,53,0,0,yes,1.000000
22,,47.074880,242.693700,0,28,0,0,yes,1.000000
21,,25.215290,155.197500,0,26,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,110000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13220000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,962850000.000000,0,45,0,0,yes,1.000000
7,,141523000.000000,483830000.000000,0,38,0,0,yes,1.000000
6,,10969000.000000,60890000.000000,0,25,0,0,yes,1.000000
5,,1726000.000000,13420000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,12330000.000000,0,18,0,0,yes,1.000000
3,,1713000.000000,4900000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,114120000.000000,0,17,0,0,yes,1.000000
1,,79138000.000000,494610000.000000,0,37,0,0,yes,1.000000
