"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.203212,0,193,0,0,,1.000000
37,,0.000000,6220.947291,0,193,0,0,,1.000000
36,,0.000000,193.000000,0,193,0,0,,1.000000
35,,0.000000,181.046463,0,193,0,0,,1.000000
34,,0.000000,9457.925616,0,192,0,0,,1.000000
33,,0.000000,34674.000000,0,193,0,0,,1.000000
32,,0.000000,177.745856,0,193,0,0,,1.000000
31,,0.000000,177.745856,0,193,0,0,,1.000000
30,,0.000000,0.562139,0,193,0,0,,1.000000
29,,0.000000,0.329268,0,193,0,0,,1.000000
28,,0.000000,181.046463,0,193,0,0,,1.000000
27,,0.000000,33993.563386,0,192,0,0,,1.000000
26,,34651.800000,34674.000000,0,193,0,0,yes,1.000000
25,,83.960600,449.580000,0,12,0,0,yes,1.000000
24,,208.627000,1226.048000,0,57,0,0,yes,1.000000
23,,111.385700,689.294000,0,55,0,0,yes,1.000000
22,,47.074880,293.339000,0,34,0,0,yes,1.000000
21,,25.215290,140.964400,0,24,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11820000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,777720000.000000,0,44,0,0,yes,1.000000
7,,141523000.000000,699850000.000000,0,48,0,0,yes,1.000000
6,,10969000.000000,70570000.000000,0,32,0,0,yes,1.000000
5,,1726000.000000,7020000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,4780000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,79460000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,595140000.000000,0,33,0,0,yes,1.000000
