"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.252753,0,82,0,0,,1.000000
37,,0.000000,2413.880202,0,81,0,0,,1.000000
36,,0.000000,82.000000,0,82,0,0,,1.000000
35,,0.000000,324.768503,0,82,0,0,,1.000000
34,,0.000000,3770.548869,0,81,0,0,,1.000000
33,,0.000000,14102.000000,0,82,0,0,,1.000000
32,,0.000000,304.739435,0,82,0,0,,1.000000
31,,0.000000,304.739435,0,82,0,0,,1.000000
30,,0.000000,0.655660,0,82,0,0,,1.000000
29,,0.000000,0.376176,0,82,0,0,,1.000000
28,,324.595799,324.768503,0,82,0,0,yes,1.000000
27,,0.000000,17078.235828,0,82,0,0,,1.000000
26,,0.000000,14102.000000,0,82,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,547.600000,0,27,0,0,yes,1.000000
23,,111.385700,345.787000,0,27,0,0,yes,1.000000
22,,47.074880,93.355700,0,11,0,0,yes,1.000000
21,,25.215290,55.571900,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1369970000.000000,0,38,0,0,yes,1.000000
7,,141523000.000000,1087240000.000000,0,22,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2020000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,76710000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,547250000.000000,0,19,0,0,yes,1.000000
