"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.148098,0,147,0,0,,1.000000
37,,0.000000,4684.089555,0,146,0,0,,1.000000
36,,0.000000,147.000000,0,147,0,0,,1.000000
35,,0.000000,175.808748,0,147,0,0,,1.000000
34,,0.000000,7165.793416,0,146,0,0,,1.000000
33,,0.000000,29372.000000,0,147,0,0,,1.000000
32,,0.000000,189.528001,0,147,0,0,,1.000000
31,,0.000000,189.528001,0,147,0,0,,1.000000
30,,0.000000,0.457092,0,147,0,0,,1.000000
29,,0.000000,0.258236,0,147,0,0,,1.000000
28,,0.000000,175.808748,0,147,0,0,,1.000000
27,,52077.600000,52104.914434,0,147,0,0,yes,1.000000
26,,0.000000,29372.000000,0,147,0,0,,1.000000
25,,83.960600,374.981000,0,10,0,0,yes,1.000000
24,,208.627000,1101.031000,0,53,0,0,yes,1.000000
23,,111.385700,525.459000,0,43,0,0,yes,1.000000
22,,47.074880,230.070700,0,26,0,0,yes,1.000000
21,,25.215290,59.442100,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,1850000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,758510000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,777410000.000000,0,41,0,0,yes,1.000000
6,,10969000.000000,35230000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,6410000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,4970000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,101510000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,380240000.000000,0,27,0,0,yes,1.000000
