"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.207697,0,65,0,0,,1.000000
37,,0.000000,1912.860960,0,64,0,0,,1.000000
36,,0.000000,65.000000,0,65,0,0,,1.000000
35,,0.000000,280.851767,0,65,0,0,,1.000000
34,,0.000000,2965.436072,0,64,0,0,,1.000000
33,,0.000000,11372.000000,0,65,0,0,,1.000000
32,,0.000000,242.141635,0,65,0,0,,1.000000
31,,0.000000,242.141635,0,65,0,0,,1.000000
30,,0.600000,0.600705,0,65,0,0,yes,1.000000
29,,0.000000,0.298931,0,65,0,0,,1.000000
28,,0.000000,280.851767,0,65,0,0,,1.000000
27,,0.000000,12186.301470,0,65,0,0,,1.000000
26,,0.000000,11372.000000,0,65,0,0,,1.000000
25,,83.960600,223.898000,0,5,0,0,yes,1.000000
24,,208.627000,520.180000,0,25,0,0,yes,1.000000
23,,111.385700,203.353000,0,16,0,0,yes,1.000000
22,,47.074880,83.971200,0,10,0,0,yes,1.000000
21,,25.215290,29.812600,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1071470000.000000,0,26,0,0,yes,1.000000
7,,141523000.000000,953300000.000000,0,18,0,0,yes,1.000000
6,,10969000.000000,40530000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,28890000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,485990000.000000,0,17,0,0,yes,1.000000
