"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.100158,0,97,0,0,,1.000000
37,,0.000000,3100.680437,0,96,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,75.529629,0,97,0,0,,1.000000
34,,0.000000,4768.927240,0,97,0,0,,1.000000
33,,0.000000,16968.000000,0,97,0,0,,1.000000
32,,0.000000,115.242650,0,97,0,0,,1.000000
31,,0.000000,115.242650,0,97,0,0,,1.000000
30,,0.000000,0.274276,0,97,0,0,,1.000000
29,,0.000000,0.223415,0,97,0,0,,1.000000
28,,0.000000,75.529629,0,97,0,0,,1.000000
27,,0.000000,16320.109050,0,96,0,0,,1.000000
26,,0.000000,16968.000000,0,97,0,0,,1.000000
25,,83.960600,103.292000,0,3,0,0,yes,1.000000
24,,208.627000,667.509000,0,32,0,0,yes,1.000000
23,,111.385700,342.684000,0,27,0,0,yes,1.000000
22,,47.074880,176.650600,0,20,0,0,yes,1.000000
21,,25.215290,77.438200,0,13,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,50000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2600000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,332090000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,438860000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,25350000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,3780000.000000,0,5,0,0,yes,1.000000
4,,1458000.000000,6320000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,31100000.000000,0,8,0,0,yes,1.000000
1,,79138000.000000,316140000.000000,0,20,0,0,yes,1.000000
