"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.075383,0,60,0,0,,1.000000
37,,0.000000,1893.147780,0,60,0,0,,1.000000
36,,0.000000,60.000000,0,60,0,0,,1.000000
35,,0.000000,123.946515,0,60,0,0,,1.000000
34,,0.000000,2872.625155,0,59,0,0,,1.000000
33,,0.000000,11621.000000,0,60,0,0,,1.000000
32,,0.000000,96.083332,0,60,0,0,,1.000000
31,,0.000000,96.083332,0,60,0,0,,1.000000
30,,0.000000,0.259822,0,60,0,0,,1.000000
29,,0.000000,0.177322,0,60,0,0,,1.000000
28,,0.000000,123.946515,0,60,0,0,,1.000000
27,,0.000000,11910.009549,0,60,0,0,,1.000000
26,,11550.600000,11621.000000,0,60,0,0,yes,1.000000
25,,83.960600,187.907000,0,4,0,0,yes,1.000000
24,,208.627000,442.540000,0,21,0,0,yes,1.000000
23,,111.385700,172.001000,0,13,0,0,yes,1.000000
22,,47.074880,105.649100,0,12,0,0,yes,1.000000
21,,25.215290,43.632900,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,234880000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,537250000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,17000000.000000,0,8,0,0,yes,1.000000
5,,1726000.000000,2150000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3110000.000000,0,7,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,38860000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,248720000.000000,0,11,0,0,yes,1.000000
