"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.260968,0,87,0,0,,1.000000
37,,0.000000,2588.747963,0,86,0,0,,1.000000
36,,0.000000,87.000000,0,87,0,0,,1.000000
35,,324.595799,324.647946,0,87,0,0,yes,1.000000
34,,0.000000,4020.383778,0,86,0,0,,1.000000
33,,0.000000,14912.000000,0,87,0,0,,1.000000
32,,0.000000,295.640986,0,87,0,0,,1.000000
31,,0.000000,295.640986,0,87,0,0,,1.000000
30,,0.000000,0.651257,0,87,0,0,,1.000000
29,,0.000000,0.381064,0,87,0,0,,1.000000
28,,0.000000,324.647946,0,87,0,0,,1.000000
27,,0.000000,19166.679496,0,87,0,0,,1.000000
26,,0.000000,14912.000000,0,87,0,0,,1.000000
25,,83.960600,250.779000,0,6,0,0,yes,1.000000
24,,208.627000,601.464000,0,29,0,0,yes,1.000000
23,,111.385700,317.668000,0,25,0,0,yes,1.000000
22,,47.074880,110.910000,0,13,0,0,yes,1.000000
21,,25.215290,54.399500,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1407370000.000000,0,42,0,0,yes,1.000000
7,,141523000.000000,1120180000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1480000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,82290000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,498030000.000000,0,18,0,0,yes,1.000000
