"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.267860,0,255,0,0,,1.000000
37,,0.000000,8152.322568,0,254,0,0,,1.000000
36,,0.000000,255.000000,0,255,0,0,,1.000000
35,,0.000000,313.667925,0,255,0,0,,1.000000
34,,0.000000,12421.761378,0,254,0,0,,1.000000
33,,46202.400000,46231.000000,0,255,0,0,yes,1.000000
32,,0.000000,301.910727,0,255,0,0,,1.000000
31,,0.000000,301.910727,0,255,0,0,,1.000000
30,,0.000000,0.811998,0,255,0,0,,1.000000
29,,0.000000,0.543331,0,255,0,0,,1.000000
28,,0.000000,313.667925,0,255,0,0,,1.000000
27,,0.000000,48640.027303,0,254,0,0,,1.000000
26,,0.000000,46231.000000,0,255,0,0,,1.000000
25,,83.960600,762.504000,0,19,0,0,yes,1.000000
24,,208.627000,1612.203000,0,77,0,0,yes,1.000000
23,,111.385700,910.535000,0,73,0,0,yes,1.000000
22,,47.074880,340.138000,0,40,0,0,yes,1.000000
21,,25.215290,206.170300,0,34,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,140000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14330000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1163800000.000000,0,54,0,0,yes,1.000000
7,,141523000.000000,1240980000.000000,0,64,0,0,yes,1.000000
6,,10969000.000000,107300000.000000,0,39,0,0,yes,1.000000
5,,1726000.000000,15970000.000000,0,16,0,0,yes,1.000000
4,,1458000.000000,12080000.000000,0,20,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,128420000.000000,0,20,0,0,yes,1.000000
1,,79138000.000000,622600000.000000,0,43,0,0,yes,1.000000
