"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.075485,0,64,0,0,,1.000000
37,,2056.345203,2056.919304,0,64,0,0,yes,1.000000
36,,0.000000,64.000000,0,64,0,0,,1.000000
35,,0.000000,65.769359,0,64,0,0,,1.000000
34,,0.000000,3130.574161,0,64,0,0,,1.000000
33,,0.000000,11221.000000,0,64,0,0,,1.000000
32,,0.000000,64.928769,0,64,0,0,,1.000000
31,,0.000000,64.928769,0,64,0,0,,1.000000
30,,0.000000,0.242542,0,64,0,0,,1.000000
29,,0.000000,0.145767,0,64,0,0,,1.000000
28,,0.000000,65.769359,0,64,0,0,,1.000000
27,,0.000000,10633.552231,0,64,0,0,,1.000000
26,,0.000000,11221.000000,0,64,0,0,,1.000000
25,,83.960600,176.503000,0,5,0,0,yes,1.000000
24,,208.627000,424.295000,0,20,0,0,yes,1.000000
23,,111.385700,256.811000,0,20,0,0,yes,1.000000
22,,47.074880,59.034000,0,7,0,0,yes,1.000000
21,,25.215290,61.700100,0,10,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,50000.000000,0,5,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2670000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,309040000.000000,0,13,0,0,yes,1.000000
7,,141523000.000000,214040000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,32180000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,6490000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,2780000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,28760000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,310480000.000000,0,8,0,0,yes,1.000000
