"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.103407,0,96,0,0,,1.000000
37,,3084.517805,3088.228259,0,96,0,0,yes,1.000000
36,,0.000000,96.000000,0,96,0,0,,1.000000
35,,0.000000,74.288749,0,96,0,0,,1.000000
34,,0.000000,4720.226383,0,96,0,0,,1.000000
33,,0.000000,17105.000000,0,96,0,0,,1.000000
32,,0.000000,94.543743,0,96,0,0,,1.000000
31,,0.000000,94.543743,0,96,0,0,,1.000000
30,,0.000000,0.262439,0,96,0,0,,1.000000
29,,0.000000,0.188159,0,96,0,0,,1.000000
28,,0.000000,74.288749,0,96,0,0,,1.000000
27,,0.000000,15404.728716,0,96,0,0,,1.000000
26,,0.000000,17105.000000,0,96,0,0,,1.000000
25,,83.960600,201.710000,0,6,0,0,yes,1.000000
24,,208.627000,549.062000,0,27,0,0,yes,1.000000
23,,111.385700,369.793000,0,30,0,0,yes,1.000000
22,,47.074880,153.792300,0,18,0,0,yes,1.000000
21,,25.215290,67.413000,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4560000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,519800000.000000,0,21,0,0,yes,1.000000
7,,141523000.000000,236250000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,18280000.000000,0,12,0,0,yes,1.000000
5,,1726000.000000,11880000.000000,0,7,0,0,yes,1.000000
4,,1458000.000000,2780000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,43870000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,283290000.000000,0,18,0,0,yes,1.000000
