"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.231308,0,254,0,0,,1.000000
37,,8225.380812,8233.552913,0,254,0,0,yes,1.000000
36,,0.000000,254.000000,0,254,0,0,,1.000000
35,,0.000000,197.393033,0,254,0,0,,1.000000
34,,0.000000,12488.092623,0,253,0,0,,1.000000
33,,0.000000,45886.000000,0,254,0,0,,1.000000
32,,0.000000,187.524264,0,254,0,0,,1.000000
31,,0.000000,187.524264,0,254,0,0,,1.000000
30,,0.000000,0.675951,0,254,0,0,,1.000000
29,,0.000000,0.424750,0,254,0,0,,1.000000
28,,0.000000,197.393033,0,254,0,0,,1.000000
27,,0.000000,43106.737526,0,252,0,0,,1.000000
26,,0.000000,45886.000000,0,254,0,0,,1.000000
25,,83.960600,544.562000,0,14,0,0,yes,1.000000
24,,208.627000,1688.205000,0,81,0,0,yes,1.000000
23,,111.385700,910.004000,0,72,0,0,yes,1.000000
22,,47.074880,395.524000,0,46,0,0,yes,1.000000
21,,25.215290,166.392700,0,28,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13180000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,716420000.000000,0,48,0,0,yes,1.000000
7,,141523000.000000,877150000.000000,0,65,0,0,yes,1.000000
6,,10969000.000000,88500000.000000,0,36,0,0,yes,1.000000
5,,1726000.000000,11360000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,13380000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,86160000.000000,0,18,0,0,yes,1.000000
1,,79138000.000000,764710000.000000,0,49,0,0,yes,1.000000
