"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.286432,0,198,0,0,,1.000000
37,,0.000000,6267.591290,0,197,0,0,,1.000000
36,,0.000000,198.000000,0,198,0,0,,1.000000
35,,0.000000,317.825706,0,198,0,0,,1.000000
34,,0.000000,9570.861251,0,197,0,0,,1.000000
33,,0.000000,35463.000000,0,198,0,0,,1.000000
32,,0.000000,296.871243,0,198,0,0,,1.000000
31,,0.000000,296.871243,0,198,0,0,,1.000000
30,,0.800000,0.800278,0,198,0,0,yes,1.000000
29,,0.000000,0.451932,0,198,0,0,,1.000000
28,,0.000000,317.825706,0,198,0,0,,1.000000
27,,0.000000,35972.150847,0,197,0,0,,1.000000
26,,0.000000,35463.000000,0,198,0,0,,1.000000
25,,83.960600,361.175000,0,8,0,0,yes,1.000000
24,,208.627000,1261.225000,0,61,0,0,yes,1.000000
23,,111.385700,716.655000,0,57,0,0,yes,1.000000
22,,47.074880,316.785700,0,37,0,0,yes,1.000000
21,,25.215290,147.415600,0,24,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,50000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11260000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,1280460000.000000,0,51,0,0,yes,1.000000
7,,141523000.000000,1225660000.000000,0,53,0,0,yes,1.000000
6,,10969000.000000,67230000.000000,0,23,0,0,yes,1.000000
5,,1726000.000000,8280000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,7810000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,85440000.000000,0,12,0,0,yes,1.000000
1,,79138000.000000,686320000.000000,0,39,0,0,yes,1.000000
