"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.256581,0,83,0,0,,1.000000
37,,0.000000,2456.324092,0,82,0,0,,1.000000
36,,0.000000,83.000000,0,83,0,0,,1.000000
35,,0.000000,324.820949,0,83,0,0,,1.000000
34,,0.000000,3820.438994,0,82,0,0,,1.000000
33,,0.000000,14329.000000,0,83,0,0,,1.000000
32,,0.000000,295.447704,0,83,0,0,,1.000000
31,,0.000000,295.447704,0,83,0,0,,1.000000
30,,0.000000,0.658469,0,83,0,0,,1.000000
29,,0.000000,0.370633,0,83,0,0,,1.000000
28,,324.595799,324.820949,0,83,0,0,yes,1.000000
27,,0.000000,18365.027487,0,83,0,0,,1.000000
26,,0.000000,14329.000000,0,83,0,0,,1.000000
25,,83.960600,173.898000,0,4,0,0,yes,1.000000
24,,208.627000,623.054000,0,30,0,0,yes,1.000000
23,,111.385700,314.665000,0,25,0,0,yes,1.000000
22,,47.074880,110.232300,0,13,0,0,yes,1.000000
21,,25.215290,36.653400,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1363920000.000000,0,38,0,0,yes,1.000000
7,,141523000.000000,1135140000.000000,0,25,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,2230000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,83600000.000000,0,6,0,0,yes,1.000000
1,,79138000.000000,496380000.000000,0,17,0,0,yes,1.000000
