"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.104580,0,73,0,0,,1.000000
37,,0.000000,2274.634193,0,72,0,0,,1.000000
36,,0.000000,73.000000,0,73,0,0,,1.000000
35,,0.000000,134.907625,0,73,0,0,,1.000000
34,,0.000000,3510.921232,0,72,0,0,,1.000000
33,,0.000000,14523.000000,0,73,0,0,,1.000000
32,,0.000000,145.596695,0,73,0,0,,1.000000
31,,0.000000,145.596695,0,73,0,0,,1.000000
30,,0.000000,0.274672,0,73,0,0,,1.000000
29,,0.000000,0.189537,0,73,0,0,,1.000000
28,,0.000000,134.907625,0,73,0,0,,1.000000
27,,34718.400000,34724.238285,0,73,0,0,yes,1.000000
26,,0.000000,14523.000000,0,73,0,0,,1.000000
25,,83.960600,141.970000,0,4,0,0,yes,1.000000
24,,208.627000,456.897000,0,22,0,0,yes,1.000000
23,,111.385700,297.963000,0,24,0,0,yes,1.000000
22,,47.074880,95.621800,0,11,0,0,yes,1.000000
21,,25.215290,43.781700,0,7,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,1,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,460080000.000000,0,22,0,0,yes,1.000000
7,,141523000.000000,584600000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,15900000.000000,0,5,0,0,yes,1.000000
5,,1726000.000000,3700000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1710000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,49610000.000000,0,11,0,0,yes,1.000000
1,,79138000.000000,321350000.000000,0,8,0,0,yes,1.000000
