"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.095721,0,97,0,0,,1.000000
37,,0.000000,3130.319473,0,97,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,65.441427,0,97,0,0,,1.000000
34,,0.000000,4779.015779,0,97,0,0,,1.000000
33,,0.000000,17269.000000,0,97,0,0,,1.000000
32,,0.000000,85.605248,0,97,0,0,,1.000000
31,,0.000000,85.605248,0,97,0,0,,1.000000
30,,0.000000,0.287117,0,97,0,0,,1.000000
29,,0.000000,0.212837,0,97,0,0,,1.000000
28,,0.000000,65.441427,0,97,0,0,,1.000000
27,,0.000000,18538.280195,0,96,0,0,,1.000000
26,,0.000000,17269.000000,0,97,0,0,,1.000000
25,,83.960600,145.084000,0,4,0,0,yes,1.000000
24,,208.627000,670.712000,0,32,0,0,yes,1.000000
23,,111.385700,405.224000,0,31,0,0,yes,1.000000
22,,47.074880,128.153700,0,15,0,0,yes,1.000000
21,,25.215290,62.684400,0,10,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4170000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,256000000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,337070000.000000,0,26,0,0,yes,1.000000
6,,10969000.000000,17330000.000000,0,9,0,0,yes,1.000000
5,,1726000.000000,9740000.000000,0,9,0,0,yes,1.000000
4,,1458000.000000,5030000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,37520000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,455890000.000000,0,21,0,0,yes,1.000000
