"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.262851,0,257,0,0,,1.000000
37,,0.000000,8263.103571,0,257,0,0,,1.000000
36,,256.800000,257.000000,0,257,0,0,yes,1.000000
35,,0.000000,263.503640,0,257,0,0,,1.000000
34,,0.000000,12571.811768,0,256,0,0,,1.000000
33,,0.000000,46431.000000,0,257,0,0,,1.000000
32,,0.000000,257.436501,0,257,0,0,,1.000000
31,,0.000000,257.436501,0,257,0,0,,1.000000
30,,0.000000,0.770891,0,257,0,0,,1.000000
29,,0.000000,0.511964,0,257,0,0,,1.000000
28,,0.000000,263.503640,0,257,0,0,,1.000000
27,,0.000000,47785.878793,0,255,0,0,,1.000000
26,,0.000000,46431.000000,0,257,0,0,,1.000000
25,,83.960600,528.708000,0,14,0,0,yes,1.000000
24,,208.627000,1676.636000,0,80,0,0,yes,1.000000
23,,111.385700,893.066000,0,72,0,0,yes,1.000000
22,,47.074880,379.659000,0,44,0,0,yes,1.000000
21,,25.215290,207.551800,0,35,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13680000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,1233850000.000000,0,56,0,0,yes,1.000000
7,,141523000.000000,1021380000.000000,0,66,0,0,yes,1.000000
6,,10969000.000000,96540000.000000,0,37,0,0,yes,1.000000
5,,1726000.000000,10080000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,12130000.000000,0,19,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,142630000.000000,0,22,0,0,yes,1.000000
1,,79138000.000000,686090000.000000,0,42,0,0,yes,1.000000
