"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.232049,0,196,0,0,,1.000000
37,,0.000000,6202.115646,0,195,0,0,,1.000000
36,,0.000000,196.000000,0,196,0,0,,1.000000
35,,0.000000,318.803055,0,196,0,0,,1.000000
34,,0.000000,9469.998350,0,195,0,0,,1.000000
33,,0.000000,35801.000000,0,196,0,0,,1.000000
32,,0.000000,296.041161,0,196,0,0,,1.000000
31,,0.000000,296.041161,0,196,0,0,,1.000000
30,,0.800000,0.800175,0,196,0,0,yes,1.000000
29,,0.000000,0.429075,0,196,0,0,,1.000000
28,,0.000000,318.803055,0,196,0,0,,1.000000
27,,0.000000,35538.291696,0,195,0,0,,1.000000
26,,0.000000,35801.000000,0,196,0,0,,1.000000
25,,83.960600,566.293000,0,14,0,0,yes,1.000000
24,,208.627000,1287.036000,0,61,0,0,yes,1.000000
23,,111.385700,777.277000,0,62,0,0,yes,1.000000
22,,47.074880,237.477500,0,28,0,0,yes,1.000000
21,,25.215290,145.422100,0,24,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,80000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,10,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,4520000.000000,0,4,0,0,yes,1.000000
8,,155863000.000000,1159380000.000000,0,42,0,0,yes,1.000000
7,,141523000.000000,1251050000.000000,0,64,0,0,yes,1.000000
6,,10969000.000000,73630000.000000,0,21,0,0,yes,1.000000
5,,1726000.000000,10330000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,4540000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,114800000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,602140000.000000,0,39,0,0,yes,1.000000
