"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.285500,0,257,0,0,,1.000000
37,,0.000000,8199.518484,0,256,0,0,,1.000000
36,,256.800000,257.000000,0,257,0,0,yes,1.000000
35,,0.000000,324.003218,0,257,0,0,,1.000000
34,,0.000000,12511.312361,0,256,0,0,,1.000000
33,,0.000000,46345.000000,0,257,0,0,,1.000000
32,,0.000000,321.022898,0,257,0,0,,1.000000
31,,0.000000,321.022898,0,257,0,0,,1.000000
30,,0.000000,0.842141,0,257,0,0,,1.000000
29,,0.000000,0.538663,0,257,0,0,,1.000000
28,,0.000000,324.003218,0,257,0,0,,1.000000
27,,0.000000,47852.790124,0,255,0,0,,1.000000
26,,0.000000,46345.000000,0,257,0,0,,1.000000
25,,83.960600,572.672000,0,14,0,0,yes,1.000000
24,,208.627000,1709.432000,0,81,0,0,yes,1.000000
23,,111.385700,889.802000,0,71,0,0,yes,1.000000
22,,47.074880,401.271600,0,47,0,0,yes,1.000000
21,,25.215290,206.269000,0,34,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13330000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1311660000.000000,0,55,0,0,yes,1.000000
7,,141523000.000000,1153660000.000000,0,68,0,0,yes,1.000000
6,,10969000.000000,93590000.000000,0,31,0,0,yes,1.000000
5,,1726000.000000,14890000.000000,0,14,0,0,yes,1.000000
4,,1458000.000000,13660000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,170160000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,640640000.000000,0,46,0,0,yes,1.000000
