"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.286993,0,255,0,0,,1.000000
37,,0.000000,8175.853826,0,254,0,0,,1.000000
36,,0.000000,255.000000,0,255,0,0,,1.000000
35,,0.000000,197.771821,0,255,0,0,,1.000000
34,,12536.797190,12537.657895,0,255,0,0,yes,1.000000
33,,0.000000,45811.000000,0,255,0,0,,1.000000
32,,0.000000,278.380410,0,255,0,0,,1.000000
31,,0.000000,278.380410,0,255,0,0,,1.000000
30,,0.000000,0.728305,0,255,0,0,,1.000000
29,,0.000000,0.567146,0,255,0,0,,1.000000
28,,0.000000,197.771821,0,255,0,0,,1.000000
27,,0.000000,45009.380944,0,254,0,0,,1.000000
26,,0.000000,45811.000000,0,255,0,0,,1.000000
25,,83.960600,584.799000,0,15,0,0,yes,1.000000
24,,208.627000,1599.217000,0,77,0,0,yes,1.000000
23,,111.385700,913.130000,0,73,0,0,yes,1.000000
22,,47.074880,363.639300,0,43,0,0,yes,1.000000
21,,25.215290,210.928000,0,35,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,5,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,80000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7970000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1211100000.000000,0,56,0,0,yes,1.000000
7,,141523000.000000,794990000.000000,0,69,0,0,yes,1.000000
6,,10969000.000000,72840000.000000,0,35,0,0,yes,1.000000
5,,1726000.000000,15320000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,10470000.000000,0,18,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,143340000.000000,0,20,0,0,yes,1.000000
1,,79138000.000000,717110000.000000,0,41,0,0,yes,1.000000
