"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.203967,0,191,0,0,,1.000000
37,,6169.035609,6179.831866,0,191,0,0,yes,1.000000
36,,0.000000,191.000000,0,191,0,0,,1.000000
35,,0.000000,158.379713,0,191,0,0,,1.000000
34,,0.000000,9380.706991,0,190,0,0,,1.000000
33,,0.000000,34996.000000,0,191,0,0,,1.000000
32,,0.000000,152.554271,0,191,0,0,,1.000000
31,,0.000000,152.554271,0,191,0,0,,1.000000
30,,0.000000,0.509912,0,191,0,0,,1.000000
29,,0.000000,0.377804,0,191,0,0,,1.000000
28,,0.000000,158.379713,0,191,0,0,,1.000000
27,,0.000000,35964.297885,0,190,0,0,,1.000000
26,,0.000000,34996.000000,0,191,0,0,,1.000000
25,,83.960600,513.851000,0,13,0,0,yes,1.000000
24,,208.627000,1262.900000,0,59,0,0,yes,1.000000
23,,111.385700,694.566000,0,55,0,0,yes,1.000000
22,,47.074880,320.705600,0,37,0,0,yes,1.000000
21,,25.215290,122.817900,0,21,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2840000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,620810000.000000,0,37,0,0,yes,1.000000
7,,141523000.000000,806780000.000000,0,49,0,0,yes,1.000000
6,,10969000.000000,45440000.000000,0,25,0,0,yes,1.000000
5,,1726000.000000,5170000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,6820000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,107460000.000000,0,17,0,0,yes,1.000000
1,,79138000.000000,535720000.000000,0,42,0,0,yes,1.000000
