"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.245544,0,222,0,0,,1.000000
37,,0.000000,7107.471863,0,221,0,0,,1.000000
36,,0.000000,222.000000,0,222,0,0,,1.000000
35,,0.000000,271.573648,0,222,0,0,,1.000000
34,,0.000000,10815.742111,0,221,0,0,,1.000000
33,,40427.100000,40511.000000,0,222,0,0,yes,1.000000
32,,0.000000,252.685089,0,222,0,0,,1.000000
31,,0.000000,252.685089,0,222,0,0,,1.000000
30,,0.000000,0.745865,0,222,0,0,,1.000000
29,,0.000000,0.360361,0,222,0,0,,1.000000
28,,0.000000,271.573648,0,222,0,0,,1.000000
27,,0.000000,41082.808196,0,221,0,0,,1.000000
26,,0.000000,40511.000000,0,222,0,0,,1.000000
25,,83.960600,559.125000,0,13,0,0,yes,1.000000
24,,208.627000,1481.871000,0,68,0,0,yes,1.000000
23,,111.385700,793.174000,0,63,0,0,yes,1.000000
22,,47.074880,318.400200,0,37,0,0,yes,1.000000
21,,25.215290,180.647900,0,30,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,120000.000000,0,11,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,11020000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,990660000.000000,0,51,0,0,yes,1.000000
7,,141523000.000000,1202160000.000000,0,65,0,0,yes,1.000000
6,,10969000.000000,74270000.000000,0,28,0,0,yes,1.000000
5,,1726000.000000,10190000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,13820000.000000,0,19,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,125700000.000000,0,16,0,0,yes,1.000000
1,,79138000.000000,556800000.000000,0,37,0,0,yes,1.000000
