"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.333582,0,287,0,0,,1.000000
37,,0.000000,9228.285744,0,286,0,0,,1.000000
36,,0.000000,287.000000,0,287,0,0,,1.000000
35,,0.000000,222.076697,0,287,0,0,,1.000000
34,,14103.896839,14111.524589,0,287,0,0,yes,1.000000
33,,0.000000,51873.000000,0,287,0,0,,1.000000
32,,0.000000,286.871515,0,287,0,0,,1.000000
31,,0.000000,286.871515,0,287,0,0,,1.000000
30,,0.000000,0.822742,0,287,0,0,,1.000000
29,,0.000000,0.609360,0,287,0,0,,1.000000
28,,0.000000,222.076697,0,287,0,0,,1.000000
27,,0.000000,49747.532442,0,285,0,0,,1.000000
26,,0.000000,51873.000000,0,287,0,0,,1.000000
25,,83.960600,758.090000,0,20,0,0,yes,1.000000
24,,208.627000,1905.541000,0,90,0,0,yes,1.000000
23,,111.385700,1019.962000,0,81,0,0,yes,1.000000
22,,47.074880,417.356100,0,49,0,0,yes,1.000000
21,,25.215290,222.721300,0,37,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,60000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,130000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,70000.000000,0,5,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,14240000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1345280000.000000,0,63,0,0,yes,1.000000
7,,141523000.000000,1027970000.000000,0,76,0,0,yes,1.000000
6,,10969000.000000,101320000.000000,0,39,0,0,yes,1.000000
5,,1726000.000000,14950000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,14030000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,161410000.000000,0,23,0,0,yes,1.000000
1,,79138000.000000,740630000.000000,0,53,0,0,yes,1.000000
