"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.035624,0.091243,0,32,0,0,yes,1.000000
37,,0.000000,997.236652,0,32,0,0,,1.000000
36,,0.000000,32.000000,0,32,0,0,,1.000000
35,,0.000000,88.539449,0,32,0,0,,1.000000
34,,0.000000,1509.632283,0,31,0,0,,1.000000
33,,0.000000,5671.000000,0,32,0,0,,1.000000
32,,0.000000,63.686684,0,32,0,0,,1.000000
31,,0.000000,63.686684,0,32,0,0,,1.000000
30,,0.000000,0.153509,0,32,0,0,,1.000000
29,,0.000000,0.134881,0,32,0,0,,1.000000
28,,0.000000,88.539449,0,32,0,0,,1.000000
27,,0.000000,5608.841301,0,31,0,0,,1.000000
26,,0.000000,5671.000000,0,32,0,0,,1.000000
25,,83.960600,86.742000,0,2,0,0,yes,1.000000
24,,208.627000,212.635000,0,10,0,0,yes,1.000000
23,,111.385700,117.486000,0,9,0,0,yes,1.000000
22,,47.074880,53.298700,0,6,0,0,yes,1.000000
21,,25.215290,26.039200,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,1,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,168830000.000000,0,4,0,0,yes,1.000000
7,,141523000.000000,349440000.000000,0,11,0,0,yes,1.000000
6,,10969000.000000,20000000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,2950000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,2250000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,34570000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,271220000.000000,0,5,0,0,yes,1.000000
