"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.111256,0,127,0,0,,1.000000
37,,4112.690406,4119.613493,0,127,0,0,yes,1.000000
36,,0.000000,127.000000,0,127,0,0,,1.000000
35,,0.000000,78.012506,0,127,0,0,,1.000000
34,,0.000000,6264.730447,0,127,0,0,,1.000000
33,,0.000000,22493.000000,0,127,0,0,,1.000000
32,,0.000000,90.925685,0,127,0,0,,1.000000
31,,0.000000,90.925685,0,127,0,0,,1.000000
30,,0.000000,0.346996,0,127,0,0,,1.000000
29,,0.000000,0.223385,0,127,0,0,,1.000000
28,,0.000000,78.012506,0,127,0,0,,1.000000
27,,0.000000,19879.504317,0,127,0,0,,1.000000
26,,0.000000,22493.000000,0,127,0,0,,1.000000
25,,83.960600,279.347000,0,7,0,0,yes,1.000000
24,,208.627000,923.200000,0,45,0,0,yes,1.000000
23,,111.385700,430.817000,0,35,0,0,yes,1.000000
22,,47.074880,178.982300,0,21,0,0,yes,1.000000
21,,25.215290,87.162600,0,14,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,80000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2530000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,434290000.000000,0,29,0,0,yes,1.000000
7,,141523000.000000,258240000.000000,0,32,0,0,yes,1.000000
6,,10969000.000000,34610000.000000,0,21,0,0,yes,1.000000
5,,1726000.000000,8070000.000000,0,8,0,0,yes,1.000000
4,,1458000.000000,5450000.000000,0,10,0,0,yes,1.000000
3,,1713000.000000,10190000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,71650000.000000,0,9,0,0,yes,1.000000
1,,79138000.000000,491340000.000000,0,20,0,0,yes,1.000000
