"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.070045,0,59,0,0,,1.000000
37,,0.000000,1897.336298,0,59,0,0,,1.000000
36,,0.000000,59.000000,0,59,0,0,,1.000000
35,,0.000000,66.617926,0,59,0,0,,1.000000
34,,0.000000,2880.011064,0,59,0,0,,1.000000
33,,0.000000,11595.000000,0,59,0,0,,1.000000
32,,0.000000,58.740854,0,59,0,0,,1.000000
31,,0.000000,58.740854,0,59,0,0,,1.000000
30,,0.000000,0.187866,0,59,0,0,,1.000000
29,,0.000000,0.146077,0,59,0,0,,1.000000
28,,0.000000,66.617926,0,59,0,0,,1.000000
27,,0.000000,14029.105583,0,58,0,0,,1.000000
26,,11550.600000,11595.000000,0,59,0,0,yes,1.000000
25,,83.960600,168.258000,0,3,0,0,yes,1.000000
24,,208.627000,470.516000,0,21,0,0,yes,1.000000
23,,111.385700,192.642000,0,15,0,0,yes,1.000000
22,,47.074880,103.752000,0,12,0,0,yes,1.000000
21,,25.215290,32.223200,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,30000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,163990000.000000,0,6,0,0,yes,1.000000
7,,141523000.000000,369650000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,19830000.000000,0,7,0,0,yes,1.000000
5,,1726000.000000,3030000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,1710000.000000,0,4,0,0,yes,1.000000
3,,1713000.000000,3930000.000000,0,2,0,0,yes,1.000000
2,,17408000.000000,20700000.000000,0,4,0,0,yes,1.000000
1,,79138000.000000,329800000.000000,0,17,0,0,yes,1.000000
