"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.197663,0,191,0,0,,1.000000
37,,0.000000,6193.473930,0,191,0,0,,1.000000
36,,0.000000,191.000000,0,191,0,0,,1.000000
35,,0.000000,122.752081,0,191,0,0,,1.000000
34,,9402.597893,9416.333842,0,191,0,0,yes,1.000000
33,,0.000000,34157.000000,0,191,0,0,,1.000000
32,,0.000000,138.912476,0,191,0,0,,1.000000
31,,0.000000,138.912476,0,191,0,0,,1.000000
30,,0.000000,0.494516,0,191,0,0,,1.000000
29,,0.000000,0.350010,0,191,0,0,,1.000000
28,,0.000000,122.752081,0,191,0,0,,1.000000
27,,0.000000,33171.565360,0,189,0,0,,1.000000
26,,0.000000,34157.000000,0,191,0,0,,1.000000
25,,83.960600,521.456000,0,13,0,0,yes,1.000000
24,,208.627000,1268.656000,0,59,0,0,yes,1.000000
23,,111.385700,557.711000,0,45,0,0,yes,1.000000
22,,47.074880,310.939900,0,36,0,0,yes,1.000000
21,,25.215290,172.682500,0,29,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,4,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,90000.000000,0,8,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,5,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,9,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13220000.000000,0,7,0,0,yes,1.000000
8,,155863000.000000,658250000.000000,0,39,0,0,yes,1.000000
7,,141523000.000000,604520000.000000,0,46,0,0,yes,1.000000
6,,10969000.000000,78860000.000000,0,27,0,0,yes,1.000000
5,,1726000.000000,11600000.000000,0,13,0,0,yes,1.000000
4,,1458000.000000,9800000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,70700000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,524060000.000000,0,32,0,0,yes,1.000000
