"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.235810,0,255,0,0,,1.000000
37,,0.000000,8207.636825,0,254,0,0,,1.000000
36,,0.000000,255.000000,0,255,0,0,,1.000000
35,,0.000000,189.592916,0,255,0,0,,1.000000
34,,12536.797190,12545.836050,0,255,0,0,yes,1.000000
33,,0.000000,45881.000000,0,255,0,0,,1.000000
32,,0.000000,246.595965,0,255,0,0,,1.000000
31,,0.000000,246.595965,0,255,0,0,,1.000000
30,,0.000000,0.722616,0,255,0,0,,1.000000
29,,0.000000,0.437668,0,255,0,0,,1.000000
28,,0.000000,189.592916,0,255,0,0,,1.000000
27,,0.000000,46481.588283,0,253,0,0,,1.000000
26,,0.000000,45881.000000,0,255,0,0,,1.000000
25,,83.960600,642.974000,0,17,0,0,yes,1.000000
24,,208.627000,1720.815000,0,80,0,0,yes,1.000000
23,,111.385700,846.576000,0,68,0,0,yes,1.000000
22,,47.074880,352.945400,0,41,0,0,yes,1.000000
21,,25.215290,216.604700,0,36,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,9,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,120000.000000,0,11,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,40000.000000,0,3,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,15180000.000000,0,10,0,0,yes,1.000000
8,,155863000.000000,899470000.000000,0,52,0,0,yes,1.000000
7,,141523000.000000,949540000.000000,0,68,0,0,yes,1.000000
6,,10969000.000000,76440000.000000,0,34,0,0,yes,1.000000
5,,1726000.000000,17060000.000000,0,17,0,0,yes,1.000000
4,,1458000.000000,13840000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,155000000.000000,0,22,0,0,yes,1.000000
1,,79138000.000000,664770000.000000,0,41,0,0,yes,1.000000
