"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.162416,0,97,0,0,,1.000000
37,,0.000000,3083.567518,0,97,0,0,,1.000000
36,,96.300000,97.000000,0,97,0,0,yes,1.000000
35,,0.000000,162.088249,0,97,0,0,,1.000000
34,,0.000000,4682.369076,0,96,0,0,,1.000000
33,,0.000000,17333.000000,0,97,0,0,,1.000000
32,,0.000000,132.356294,0,97,0,0,,1.000000
31,,0.000000,132.356294,0,97,0,0,,1.000000
30,,0.000000,0.311783,0,97,0,0,,1.000000
29,,0.000000,0.301840,0,97,0,0,,1.000000
28,,0.000000,162.088249,0,97,0,0,,1.000000
27,,0.000000,17928.588018,0,97,0,0,,1.000000
26,,0.000000,17333.000000,0,97,0,0,,1.000000
25,,83.960600,294.945000,0,7,0,0,yes,1.000000
24,,208.627000,635.467000,0,32,0,0,yes,1.000000
23,,111.385700,240.092000,0,19,0,0,yes,1.000000
22,,47.074880,128.340300,0,15,0,0,yes,1.000000
21,,25.215290,87.318100,0,15,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,30000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9860000.000000,0,5,0,0,yes,1.000000
8,,155863000.000000,655380000.000000,0,22,0,0,yes,1.000000
7,,141523000.000000,503010000.000000,0,19,0,0,yes,1.000000
6,,10969000.000000,17480000.000000,0,11,0,0,yes,1.000000
5,,1726000.000000,2530000.000000,0,3,0,0,yes,1.000000
4,,1458000.000000,4890000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,40230000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,370180000.000000,0,21,0,0,yes,1.000000
