"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.204372,0,63,0,0,,1.000000
37,,0.000000,1845.031353,0,62,0,0,,1.000000
36,,0.000000,63.000000,0,63,0,0,,1.000000
35,,0.000000,289.601453,0,63,0,0,,1.000000
34,,0.000000,2856.800810,0,62,0,0,,1.000000
33,,0.000000,11007.000000,0,63,0,0,,1.000000
32,,0.000000,243.664069,0,63,0,0,,1.000000
31,,0.000000,243.664069,0,63,0,0,,1.000000
30,,0.600000,0.600136,0,63,0,0,yes,1.000000
29,,0.000000,0.302983,0,63,0,0,,1.000000
28,,0.000000,289.601453,0,63,0,0,,1.000000
27,,0.000000,12361.096943,0,63,0,0,,1.000000
26,,0.000000,11007.000000,0,63,0,0,,1.000000
25,,83.960600,223.898000,0,5,0,0,yes,1.000000
24,,208.627000,339.775000,0,17,0,0,yes,1.000000
23,,111.385700,258.194000,0,20,0,0,yes,1.000000
22,,47.074880,93.098700,0,11,0,0,yes,1.000000
21,,25.215290,36.272900,0,6,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,60000.000000,0,6,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,6,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,2,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1103580000.000000,0,25,0,0,yes,1.000000
7,,141523000.000000,999600000.000000,0,20,0,0,yes,1.000000
6,,10969000.000000,26360000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,1730000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,37280000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,425200000.000000,0,14,0,0,yes,1.000000
