"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.137454,0,116,0,0,,1.000000
37,,0.000000,3704.860886,0,116,0,0,,1.000000
36,,0.000000,116.000000,0,116,0,0,,1.000000
35,,0.000000,154.062644,0,116,0,0,,1.000000
34,,0.000000,5639.309039,0,115,0,0,,1.000000
33,,0.000000,23130.000000,0,116,0,0,,1.000000
32,,0.000000,140.986779,0,116,0,0,,1.000000
31,,0.000000,140.986779,0,116,0,0,,1.000000
30,,0.000000,0.379497,0,116,0,0,,1.000000
29,,0.000000,0.252244,0,116,0,0,,1.000000
28,,0.000000,154.062644,0,116,0,0,,1.000000
27,,0.000000,23438.507212,0,116,0,0,,1.000000
26,,23101.200000,23130.000000,0,116,0,0,yes,1.000000
25,,83.960600,341.085000,0,8,0,0,yes,1.000000
24,,208.627000,734.587000,0,35,0,0,yes,1.000000
23,,111.385700,401.836000,0,31,0,0,yes,1.000000
22,,47.074880,145.067600,0,17,0,0,yes,1.000000
21,,25.215290,116.862500,0,19,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,20000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,50000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,90000.000000,0,7,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,378590000.000000,0,14,0,0,yes,1.000000
7,,141523000.000000,911170000.000000,0,43,0,0,yes,1.000000
6,,10969000.000000,29380000.000000,0,17,0,0,yes,1.000000
5,,1726000.000000,7710000.000000,0,4,0,0,yes,1.000000
4,,1458000.000000,9360000.000000,0,11,0,0,yes,1.000000
3,,1713000.000000,9220000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,21330000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,514450000.000000,0,30,0,0,yes,1.000000
