"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.194778,0,44,0,0,,1.000000
37,,0.000000,1206.089209,0,43,0,0,,1.000000
36,,0.000000,44.000000,0,44,0,0,,1.000000
35,,0.000000,257.320948,0,44,0,0,,1.000000
34,,0.000000,1940.166542,0,43,0,0,,1.000000
33,,0.000000,7633.000000,0,44,0,0,,1.000000
32,,252.463399,252.683339,0,44,0,0,yes,1.000000
31,,0.000000,252.683339,0,44,0,0,,1.000000
30,,0.000000,0.395208,0,44,0,0,,1.000000
29,,0.000000,0.325424,0,44,0,0,,1.000000
28,,0.000000,257.320948,0,44,0,0,,1.000000
27,,0.000000,11546.089500,0,44,0,0,,1.000000
26,,0.000000,7633.000000,0,44,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,225.707000,0,11,0,0,yes,1.000000
23,,111.385700,205.128000,0,16,0,0,yes,1.000000
22,,47.074880,51.331900,0,6,0,0,yes,1.000000
21,,25.215290,31.802300,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,960820000.000000,0,19,0,0,yes,1.000000
7,,141523000.000000,786040000.000000,0,15,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3650000.000000,0,2,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,48850000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,377450000.000000,0,9,0,0,yes,1.000000
