"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.257010,0,84,0,0,,1.000000
37,,0.000000,2485.252354,0,83,0,0,,1.000000
36,,0.000000,84.000000,0,84,0,0,,1.000000
35,,0.000000,324.647764,0,84,0,0,,1.000000
34,,0.000000,3870.555083,0,83,0,0,,1.000000
33,,0.000000,14706.000000,0,84,0,0,,1.000000
32,,0.000000,299.673194,0,84,0,0,,1.000000
31,,0.000000,299.673194,0,84,0,0,,1.000000
30,,0.000000,0.661079,0,84,0,0,,1.000000
29,,0.000000,0.378272,0,84,0,0,,1.000000
28,,324.595799,324.647764,0,84,0,0,yes,1.000000
27,,0.000000,18082.066104,0,84,0,0,,1.000000
26,,0.000000,14706.000000,0,84,0,0,,1.000000
25,,83.960600,216.336000,0,5,0,0,yes,1.000000
24,,208.627000,633.003000,0,30,0,0,yes,1.000000
23,,111.385700,342.253000,0,27,0,0,yes,1.000000
22,,47.074880,101.841200,0,12,0,0,yes,1.000000
21,,25.215290,30.966200,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,30000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,70000.000000,0,7,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,60000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,110000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1337150000.000000,0,36,0,0,yes,1.000000
7,,141523000.000000,1133730000.000000,0,24,0,0,yes,1.000000
6,,10969000.000000,35060000.000000,0,3,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1940000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,76710000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,563140000.000000,0,20,0,0,yes,1.000000
