"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.305298,0,232,0,0,,1.000000
37,,0.000000,7357.967796,0,231,0,0,,1.000000
36,,0.000000,232.000000,0,232,0,0,,1.000000
35,,0.000000,345.283020,0,232,0,0,,1.000000
34,,0.000000,11241.460871,0,231,0,0,,1.000000
33,,0.000000,42224.000000,0,232,0,0,,1.000000
32,,0.000000,333.725691,0,232,0,0,,1.000000
31,,0.000000,333.725691,0,232,0,0,,1.000000
30,,0.900000,0.900120,0,232,0,0,yes,1.000000
29,,0.000000,0.496718,0,232,0,0,,1.000000
28,,0.000000,345.283020,0,232,0,0,,1.000000
27,,0.000000,45288.357748,0,232,0,0,,1.000000
26,,0.000000,42224.000000,0,232,0,0,,1.000000
25,,83.960600,688.145000,0,17,0,0,yes,1.000000
24,,208.627000,1531.971000,0,73,0,0,yes,1.000000
23,,111.385700,822.081000,0,65,0,0,yes,1.000000
22,,47.074880,344.388500,0,40,0,0,yes,1.000000
21,,25.215290,159.328900,0,27,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,100000.000000,0,10,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,70000.000000,0,4,0,0,yes,1.000000
14,,17000.000000,170000.000000,0,14,0,0,yes,1.000000
13,,7000.000000,60000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,9250000.000000,0,6,0,0,yes,1.000000
8,,155863000.000000,1417720000.000000,0,57,0,0,yes,1.000000
7,,141523000.000000,1330280000.000000,0,64,0,0,yes,1.000000
6,,10969000.000000,95190000.000000,0,29,0,0,yes,1.000000
5,,1726000.000000,6770000.000000,0,10,0,0,yes,1.000000
4,,1458000.000000,9650000.000000,0,15,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,128910000.000000,0,17,0,0,yes,1.000000
1,,79138000.000000,688050000.000000,0,43,0,0,yes,1.000000
