"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.044708,0,60,0,0,,1.000000
37,,0.000000,1903.877312,0,60,0,0,,1.000000
36,,0.000000,60.000000,0,60,0,0,,1.000000
35,,0.000000,96.511912,0,60,0,0,,1.000000
34,,0.000000,2900.059603,0,60,0,0,,1.000000
33,,11550.600000,11572.000000,0,60,0,0,yes,1.000000
32,,0.000000,85.353473,0,60,0,0,,1.000000
31,,0.000000,85.353473,0,60,0,0,,1.000000
30,,0.000000,0.220706,0,60,0,0,,1.000000
29,,0.000000,0.104646,0,60,0,0,,1.000000
28,,0.000000,96.511912,0,60,0,0,,1.000000
27,,0.000000,12191.915206,0,60,0,0,,1.000000
26,,0.000000,11572.000000,0,60,0,0,,1.000000
25,,83.960600,209.829000,0,4,0,0,yes,1.000000
24,,208.627000,371.041000,0,18,0,0,yes,1.000000
23,,111.385700,199.169000,0,16,0,0,yes,1.000000
22,,47.074880,71.427700,0,8,0,0,yes,1.000000
21,,25.215290,69.726600,0,11,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,40000.000000,0,3,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,2,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,20000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6260000.000000,0,2,0,0,yes,1.000000
8,,155863000.000000,213730000.000000,0,5,0,0,yes,1.000000
7,,141523000.000000,283360000.000000,0,21,0,0,yes,1.000000
6,,10969000.000000,17920000.000000,0,6,0,0,yes,1.000000
5,,1726000.000000,2720000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,3990000.000000,0,9,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,28120000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,275440000.000000,0,14,0,0,yes,1.000000
