"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.183998,0,42,0,0,,1.000000
37,,0.000000,1173.730199,0,41,0,0,,1.000000
36,,0.000000,42.000000,0,42,0,0,,1.000000
35,,0.000000,252.552074,0,42,0,0,,1.000000
34,,0.000000,1845.049709,0,41,0,0,,1.000000
33,,0.000000,7112.000000,0,42,0,0,,1.000000
32,,0.000000,218.734514,0,42,0,0,,1.000000
31,,0.000000,218.734514,0,42,0,0,,1.000000
30,,0.000000,0.385770,0,42,0,0,,1.000000
29,,0.000000,0.295210,0,42,0,0,,1.000000
28,,252.463399,252.552074,0,42,0,0,yes,1.000000
27,,0.000000,9621.765406,0,42,0,0,,1.000000
26,,0.000000,7112.000000,0,42,0,0,,1.000000
25,,83.960600,182.012000,0,4,0,0,yes,1.000000
24,,208.627000,221.721000,0,11,0,0,yes,1.000000
23,,111.385700,178.747000,0,14,0,0,yes,1.000000
22,,47.074880,49.542800,0,6,0,0,yes,1.000000
21,,25.215290,31.033100,0,5,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,60000.000000,0,3,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6170000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,999980000.000000,0,19,0,0,yes,1.000000
7,,141523000.000000,738430000.000000,0,9,0,0,yes,1.000000
6,,10969000.000000,17310000.000000,0,2,0,0,yes,1.000000
5,,1726000.000000,6290000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2580000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,25420000.000000,0,2,0,0,yes,1.000000
1,,79138000.000000,222750000.000000,0,8,0,0,yes,1.000000
