"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.186602,0,41,0,0,,1.000000
37,,0.000000,1106.840396,0,40,0,0,,1.000000
36,,0.000000,41.000000,0,41,0,0,,1.000000
35,,0.000000,248.561909,0,41,0,0,,1.000000
34,,0.000000,1799.096688,0,40,0,0,,1.000000
33,,0.000000,6960.000000,0,41,0,0,,1.000000
32,,0.000000,252.469107,0,41,0,0,,1.000000
31,,252.463399,252.469107,0,41,0,0,yes,1.000000
30,,0.000000,0.365569,0,41,0,0,,1.000000
29,,0.000000,0.321968,0,41,0,0,,1.000000
28,,0.000000,248.561909,0,41,0,0,,1.000000
27,,0.000000,10989.727471,0,41,0,0,,1.000000
26,,0.000000,6960.000000,0,41,0,0,,1.000000
25,,83.960600,142.012000,0,3,0,0,yes,1.000000
24,,208.627000,243.863000,0,12,0,0,yes,1.000000
23,,111.385700,182.140000,0,14,0,0,yes,1.000000
22,,47.074880,51.149800,0,6,0,0,yes,1.000000
21,,25.215290,25.776100,0,4,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,40000.000000,0,4,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,40000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,2,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,1002870000.000000,0,20,0,0,yes,1.000000
7,,141523000.000000,726580000.000000,0,12,0,0,yes,1.000000
6,,10969000.000000,16410000.000000,0,1,0,0,yes,1.000000
5,,1726000.000000,1780000.000000,0,1,0,0,yes,1.000000
4,,1458000.000000,1580000.000000,0,3,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,35970000.000000,0,3,0,0,yes,1.000000
1,,79138000.000000,311800000.000000,0,8,0,0,yes,1.000000
