"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.333923,0,285,0,0,,1.000000
37,,0.000000,9123.392611,0,284,0,0,,1.000000
36,,0.000000,285.000000,0,285,0,0,,1.000000
35,,0.000000,307.607651,0,285,0,0,,1.000000
34,,0.000000,13926.107860,0,284,0,0,,1.000000
33,,0.000000,52005.000000,0,285,0,0,,1.000000
32,,0.000000,325.456860,0,285,0,0,,1.000000
31,,0.000000,325.456860,0,285,0,0,,1.000000
30,,0.000000,0.897573,0,285,0,0,,1.000000
29,,0.000000,0.616343,0,285,0,0,,1.000000
28,,0.000000,307.607651,0,285,0,0,,1.000000
27,,0.000000,52706.354679,0,283,0,0,,1.000000
26,,51977.700000,52005.000000,0,285,0,0,yes,1.000000
25,,83.960600,770.033000,0,19,0,0,yes,1.000000
24,,208.627000,1897.123000,0,90,0,0,yes,1.000000
23,,111.385700,957.821000,0,76,0,0,yes,1.000000
22,,47.074880,419.647600,0,49,0,0,yes,1.000000
21,,25.215290,233.852600,0,39,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,150000.000000,0,14,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,110000.000000,0,8,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,6610000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1330580000.000000,0,62,0,0,yes,1.000000
7,,141523000.000000,1353500000.000000,0,80,0,0,yes,1.000000
6,,10969000.000000,97170000.000000,0,37,0,0,yes,1.000000
5,,1726000.000000,15690000.000000,0,15,0,0,yes,1.000000
4,,1458000.000000,13110000.000000,0,21,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,135360000.000000,0,19,0,0,yes,1.000000
1,,79138000.000000,761000000.000000,0,53,0,0,yes,1.000000
