"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.076018,0,118,0,0,,1.000000
37,,0.000000,3812.968632,0,118,0,0,,1.000000
36,,0.000000,118.000000,0,118,0,0,,1.000000
35,,0.000000,130.850065,0,118,0,0,,1.000000
34,,0.000000,5762.407468,0,117,0,0,,1.000000
33,,23101.200000,23195.000000,0,118,0,0,yes,1.000000
32,,0.000000,99.186676,0,118,0,0,,1.000000
31,,0.000000,99.186676,0,118,0,0,,1.000000
30,,0.000000,0.359346,0,118,0,0,,1.000000
29,,0.000000,0.148521,0,118,0,0,,1.000000
28,,0.000000,130.850065,0,118,0,0,,1.000000
27,,0.000000,25966.142640,0,118,0,0,,1.000000
26,,0.000000,23195.000000,0,118,0,0,,1.000000
25,,83.960600,353.627000,0,9,0,0,yes,1.000000
24,,208.627000,707.990000,0,33,0,0,yes,1.000000
23,,111.385700,393.660000,0,32,0,0,yes,1.000000
22,,47.074880,187.631600,0,22,0,0,yes,1.000000
21,,25.215290,121.242300,0,20,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,20000.000000,0,2,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,30000.000000,0,3,0,0,yes,1.000000
14,,17000.000000,100000.000000,0,8,0,0,yes,1.000000
13,,7000.000000,20000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,20000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,2360000.000000,0,1,0,0,yes,1.000000
8,,155863000.000000,325180000.000000,0,18,0,0,yes,1.000000
7,,141523000.000000,485370000.000000,0,41,0,0,yes,1.000000
6,,10969000.000000,30950000.000000,0,18,0,0,yes,1.000000
5,,1726000.000000,8520000.000000,0,6,0,0,yes,1.000000
4,,1458000.000000,4860000.000000,0,6,0,0,yes,1.000000
3,,1713000.000000,11840000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,82550000.000000,0,7,0,0,yes,1.000000
1,,79138000.000000,392100000.000000,0,24,0,0,yes,1.000000
