"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.322774,0,232,0,0,,1.000000
37,,0.000000,7363.675227,0,231,0,0,,1.000000
36,,0.000000,232.000000,0,232,0,0,,1.000000
35,,0.000000,342.810675,0,232,0,0,,1.000000
34,,0.000000,11243.933691,0,231,0,0,,1.000000
33,,0.000000,41439.000000,0,232,0,0,,1.000000
32,,0.000000,328.018486,0,232,0,0,,1.000000
31,,0.000000,328.018486,0,232,0,0,,1.000000
30,,0.900000,0.900027,0,232,0,0,yes,1.000000
29,,0.000000,0.551751,0,232,0,0,,1.000000
28,,0.000000,342.810675,0,232,0,0,,1.000000
27,,0.000000,42069.440201,0,231,0,0,,1.000000
26,,0.000000,41439.000000,0,232,0,0,,1.000000
25,,83.960600,533.111000,0,13,0,0,yes,1.000000
24,,208.627000,1468.240000,0,71,0,0,yes,1.000000
23,,111.385700,822.063000,0,65,0,0,yes,1.000000
22,,47.074880,352.773300,0,41,0,0,yes,1.000000
21,,25.215290,169.146400,0,28,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,80000.000000,0,7,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,150000.000000,0,14,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,90000.000000,0,6,0,0,yes,1.000000
14,,17000.000000,160000.000000,0,13,0,0,yes,1.000000
13,,7000.000000,50000.000000,0,4,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,13960000.000000,0,8,0,0,yes,1.000000
8,,155863000.000000,1459380000.000000,0,62,0,0,yes,1.000000
7,,141523000.000000,1332040000.000000,0,58,0,0,yes,1.000000
6,,10969000.000000,75610000.000000,0,26,0,0,yes,1.000000
5,,1726000.000000,9940000.000000,0,12,0,0,yes,1.000000
4,,1458000.000000,9100000.000000,0,14,0,0,yes,1.000000
3,,1713000.000000,16160000.000000,0,4,0,0,yes,1.000000
2,,17408000.000000,128440000.000000,0,16,0,0,yes,1.000000
1,,79138000.000000,704560000.000000,0,46,0,0,yes,1.000000
