"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.088148,0,65,0,0,,1.000000
37,,0.000000,2038.407697,0,64,0,0,,1.000000
36,,64.200000,65.000000,0,65,0,0,yes,1.000000
35,,0.000000,60.874298,0,65,0,0,,1.000000
34,,0.000000,3185.411776,0,65,0,0,,1.000000
33,,0.000000,11725.000000,0,65,0,0,,1.000000
32,,0.000000,116.592388,0,65,0,0,,1.000000
31,,0.000000,116.592388,0,65,0,0,,1.000000
30,,0.000000,0.209173,0,65,0,0,,1.000000
29,,0.000000,0.205501,0,65,0,0,,1.000000
28,,0.000000,60.874298,0,65,0,0,,1.000000
27,,0.000000,11952.032763,0,65,0,0,,1.000000
26,,0.000000,11725.000000,0,65,0,0,,1.000000
25,,83.960600,160.572000,0,5,0,0,yes,1.000000
24,,208.627000,522.331000,0,24,0,0,yes,1.000000
23,,111.385700,183.996000,0,15,0,0,yes,1.000000
22,,47.074880,81.493800,0,9,0,0,yes,1.000000
21,,25.215290,51.582600,0,9,0,0,yes,1.000000
20,,2000.000000,10000.000000,0,1,0,0,yes,1.000000
19,,8000.000000,10000.000000,0,1,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,30000.000000,0,3,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,20000.000000,0,2,0,0,yes,1.000000
14,,17000.000000,40000.000000,0,4,0,0,yes,1.000000
13,,7000.000000,10000.000000,0,1,0,0,yes,1.000000
12,,4000.000000,10000.000000,0,1,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,7110000.000000,0,3,0,0,yes,1.000000
8,,155863000.000000,282640000.000000,0,15,0,0,yes,1.000000
7,,141523000.000000,439670000.000000,0,17,0,0,yes,1.000000
6,,10969000.000000,23320000.000000,0,10,0,0,yes,1.000000
5,,1726000.000000,2510000.000000,0,2,0,0,yes,1.000000
4,,1458000.000000,2300000.000000,0,5,0,0,yes,1.000000
3,,1713000.000000,10870000.000000,0,3,0,0,yes,1.000000
2,,17408000.000000,47340000.000000,0,5,0,0,yes,1.000000
1,,79138000.000000,224110000.000000,0,9,0,0,yes,1.000000
