"Conservation Feature","Feature Name","Target","Amount Held","Occurrence Target ","Occurrences Held","Separation Target ","Separation Achieved","Target Met","MPM"
38,,0.000000,0.313554,0,230,0,0,,1.000000
37,,0.000000,7288.932995,0,229,0,0,,1.000000
36,,0.000000,230.000000,0,230,0,0,,1.000000
35,,0.000000,347.222198,0,230,0,0,,1.000000
34,,0.000000,11139.636644,0,229,0,0,,1.000000
33,,0.000000,41540.000000,0,230,0,0,,1.000000
32,,0.000000,336.454904,0,230,0,0,,1.000000
31,,0.000000,336.454904,0,230,0,0,,1.000000
30,,0.900000,0.900349,0,230,0,0,yes,1.000000
29,,0.000000,0.518383,0,230,0,0,,1.000000
28,,0.000000,347.222198,0,230,0,0,,1.000000
27,,0.000000,42342.362099,0,228,0,0,,1.000000
26,,0.000000,41540.000000,0,230,0,0,,1.000000
25,,83.960600,764.476000,0,19,0,0,yes,1.000000
24,,208.627000,1435.980000,0,67,0,0,yes,1.000000
23,,111.385700,794.428000,0,64,0,0,yes,1.000000
22,,47.074880,316.103200,0,37,0,0,yes,1.000000
21,,25.215290,185.746600,0,31,0,0,yes,1.000000
20,,2000.000000,20000.000000,0,2,0,0,yes,1.000000
19,,8000.000000,70000.000000,0,6,0,0,yes,1.000000
18,,3000.000000,30000.000000,0,1,0,0,yes,1.000000
17,,15000.000000,140000.000000,0,13,0,0,yes,1.000000
16,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
15,,11000.000000,100000.000000,0,7,0,0,yes,1.000000
14,,17000.000000,150000.000000,0,12,0,0,yes,1.000000
13,,7000.000000,40000.000000,0,3,0,0,yes,1.000000
12,,4000.000000,30000.000000,0,2,0,0,yes,1.000000
11,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
10,,1000.000000,10000.000000,0,1,0,0,yes,1.000000
9,,1527000.000000,12870000.000000,0,9,0,0,yes,1.000000
8,,155863000.000000,1468330000.000000,0,56,0,0,yes,1.000000
7,,141523000.000000,1368610000.000000,0,68,0,0,yes,1.000000
6,,10969000.000000,102520000.000000,0,31,0,0,yes,1.000000
5,,1726000.000000,14120000.000000,0,11,0,0,yes,1.000000
4,,1458000.000000,8200000.000000,0,12,0,0,yes,1.000000
3,,1713000.000000,17130000.000000,0,5,0,0,yes,1.000000
2,,17408000.000000,111170000.000000,0,15,0,0,yes,1.000000
1,,79138000.000000,639850000.000000,0,37,0,0,yes,1.000000
